_id,domain,name,ticker,involvement_Alcoholic Beverages,involvement_Adult Entertainment,involvement_Gambling,involvement_Tobacco Products,involvement_Animal Testing,involvement_Fur and Specialty Leather,involvement_Controversial Weapons,involvement_Small Arms,involvement_Catholic Values,involvement_GMO,involvement_Military Contracting,involvement_Pesticides,involvement_Thermal Coal,involvement_Palm Oil,employees,industry,sector,altman_score,piotroski_score,Controversies_Environment,Controversies_Social,Controversies_Customers,Controversies_Human Rights & Community,Controversies_Labor Rights & Supply Chain,Controversies_Governance,Decarbonization Target_Target Year,Decarbonization Target_Comprehensiveness,Decarbonization Target_Ambition p.a.,Decarbonization Target_Decarbonization Target,Decarbonization Target_Decarbonization Target on Temperature Rise,Temperature Goal,sdg_No Poverty,sdg_No Hunger,sdg_Good Health and Well-Being,sdg_Quality Education,sdg_Gender Equality,sdg_Clean Water and Sanitation,sdg_Affordable and Clean Energy,sdg_Decent Work and Economic Growth,"sdg_Industry, Innovation and Infrastructure",sdg_Reduced Inequalities,sdg_Sustainable Cities and Communities,sdg_Responsible Consumption and Production,sdg_Climate Action,sdg_Life under Water,sdg_Life on Land,"sdg_Peace, Justice and Strong Institutions",sdg_Partnerships for the Goals,esg,involvement_msci_Controversial Weapons,involvement_msci_Gambling,involvement_msci_Tobacco Products,involvement_msci_Alcoholic Beverages,Controversies_Supply Chain Labor Standards,sdg,Controversies_Collective Bargaining & Union,Controversies_Health & Safety,Controversies_Discrimination & Workforce Diversity,Controversies_Labor Management Relations,involvement,Controversies_Anticompetitive Practices,Controversies_Privacy & Data Security,Controversies_Bribery & Fraud,Controversies_Governance Structures,Controversies_Customer Relations,Controversies_Product Safety & Quality,Controversies_Human Rights Concerns,Controversies_Energy & Climate Change,Controversies_Toxic Emissions & Waste,Controversies_Impact on Local Communities,Controversies_Biodiversity & Land Use,Controversies_Other,Controversies_Marketing & Advertising,Controversies_Civil Liberties,Controversies_Operational Waste (Non-Hazardous),Controversies_Supply Chain Management,Controversies_Water Stress,Controversies_Child Labor,Controversies_Controversial Investments
54ea2ec88899a4c549dc747b,sitqad.co.il,SIT Ltd,SDR,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.45%,Yes,Yes,1.9,No,No,No,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,Aligned,No,No,No,No,17.8,No,No,No,Yes,,,,,,,null,,,,,,,,,,,,,,,,,,,
54ea2ec88899a4c549dc7495,tieto.com,Tieto,TIETO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54eb7e018899a4c549dc74ab,activfinancial.com,Activ Financial,336160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54eb7e018899a4c549dc74ac,amd.com,AMD,AMD,,,,,,,,,,,,,,,26000.0,,,12.54,7,Green,Green,Green,Green,Green,Green,2030,"
0.77%",0.95%,Yes,Yes,2.7,No,No,No,No,Aligned,No,Aligned,Aligned,Aligned,Aligned,No,Aligned,Aligned,No,No,No,No,15.0,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54eb7e018899a4c549dc74b1,solarflare.com,Solarflare,SFC/BTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ef92988899a4c549dc74b5,adapt.com,Adapt,ADPT,,,,,,,,,,,,,,,709.0,,,-1.94,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ef97888899a4c549dc74bb,netapp.com,NetApp,NTAP,No,No,No,No,No,No,No,No,No,No,No,No,No,No,12000.0,,,2.66,7,Green,Green,Green,Green,Green,Green,2030,90.37%,-3.83%,Yes,Yes,1.7,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,Aligned,No,No,Aligned,No,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54ef97888899a4c549dc74c9,digitalrealty.com,Digital Realty,DLR,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3664.0,,,,5,Green,Green,Green,Green,Green,Green,2050,90.84%,-2.58%,Yes,Yes,3.6,No,No,No,No,Aligned,No,No,No,No,Aligned,Aligned,Strongly Aligned,No,No,No,No,No,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54ef97888899a4c549dc74cd,cwc.com,Cable & Wireless Communications,CABO,,,,,,,,,,,,,,,2993.0,,,1.17,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ef97888899a4c549dc74d2,colt.net,Colt,CLTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54ef9b898899a4c549dc74e4,emc.com,EMC,EMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc74e7,csc.com,CSC,CSC,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,65.09%,-0.81%,Yes,Yes,,No,No,No,No,No,No,No,Aligned,No,Aligned,No,No,No,No,No,Aligned,No,null,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc74e9,accenture.com,Accenture,ACN,No,No,No,No,No,No,No,No,No,No,No,No,No,No,733000.0,,,7.35,7,Green,Orange,Yellow,Green,Orange,Green,2035,100.0%,-7.69%,Yes,Yes,1.3,No,No,No,No,Aligned,No,Aligned,No,No,No,No,Aligned,Aligned,No,No,No,No,9.8,,,,,,,,,,Orange,,Yellow,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc7509,capaxglobal.com,Capax,CAPAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc7511,aurionpro.com,aurionPro,APSL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc7521,dsgroup.it,DS Group,DSGR,,,,,,,,,,,,,,,3700.0,,,2.41,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc7527,wearehathway.com,HATHWAY,HAWY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc752f,investis.com,Investis,IREN,,,,,,,,,,,,,,,100.0,,,13.84,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.8,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc7539,persistentsys.com,Persistent Systems,PERS,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2030,20.91%,-3.97%,Yes,Yes,1.5,No,No,No,No,No,No,No,No,No,No,No,No,Aligned,No,No,No,No,null,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc7547,ciber.com,Ciber,CBRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa605d8899a4c549dc756d,roar.pro,Roar,ROAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc7582,ca.com,CA Technologies,CGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc7589,dstsystems.com,DST,DST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc758e,google.com,Google,GOOGL,No,No,No,No,No,No,No,No,No,No,No,No,No,No,182381.0,,,13.24,8,Green,Yellow,Yellow,Green,Yellow,Green,2030,100.0%,-12.5%,Yes,Yes,1.4,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,24.2,No,No,No,No,Yellow,,,,Yellow,Yellow,,Yellow,Yellow,,,,Yellow,,,,,,,,,,,,,
54fa6a448899a4c549dc7590,hcltech.com,HCL Technologies,HCLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc7598,lenovo.com,Lenovo,0992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc759f,polycom.com,Polycom,301526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc75a1,ricoh.nl,Ricoh,7752,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.6,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,Aligned,No,15.8,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc75a5,us.gpstrategies.com,RWD,RWD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc75a7,salesforce.com,Salesforce,CRM,No,No,No,No,No,No,No,No,No,No,No,No,No,No,72682.0,,,4.6,9,Green,Yellow,Green,Yellow,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.4,No,No,No,No,Aligned,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,No,No,No,null,,,,,,,,,,,,,,,,,,Yellow,,,,,,,,,,,,
54fa6a448899a4c549dc75aa,sas.com,SAS,SAS,,,,,,,,,,,,,,,,,,,,Yellow,Yellow,Green,Yellow,Green,Green,2050,88.91%,-3.05%,Yes,Yes,,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,null,,,,,,,,Yellow,Yellow,Yellow,,,,,,,,,
54fa6a448899a4c549dc75ac,siemens.com,Siemens,SIEGn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc75b3,vce.com,VCE,VCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa6a448899a4c549dc75b6,workday.com,Workday,WDAY,No,No,No,No,No,No,No,No,No,No,No,No,No,No,18800.0,,,5.32,7,Green,Green,Green,Green,Green,Green,2026,"
1.51%",1.0%,Yes,Yes,1.6,No,No,No,No,Aligned,No,No,No,No,No,No,No,Aligned,No,No,No,No,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54fa74998899a4c549dc75ba,adobe.com,Adobe,ADBE,No,No,No,No,No,No,No,No,No,No,No,No,No,No,29945.0,,,12.66,8,Green,Green,Green,Green,Green,Green,2035,"
47.3%",-2.27%,Yes,Yes,1.4,No,No,No,No,Aligned,No,Aligned,No,Aligned,No,No,No,Aligned,No,No,No,No,14.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54fa74998899a4c549dc75bf,antennasoftware.com,Antenna,6930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa74998899a4c549dc75c2,appian.com,Appian,APPN,,,,,,,,,,,,,,,2243.0,,,2.08,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa74998899a4c549dc75c9,avepoint.com,AvePoint,AVPT,,,,,,,,,,,,,,,2543.0,,,3.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa74998899a4c549dc75d8,cegedim.com,Cegedim,CGDM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa74998899a4c549dc75e2,csgi.com,CSG International,CSGS,,,,,,,,,,,,,,,6000.0,,,2.97,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa75c18899a4c549dc75e4,3ds.com,Dassault Systemes,DAST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa75c18899a4c549dc75ed,genesys.com,Genesys,GSYS/USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa77098899a4c549dc75fd,infor.com,Infor,FIS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,60000.0,,,-0.22,6,Green,Green,Green,Green,Green,Green,2025,"
3.87%",-0.32%,Yes,Yes,1.7,No,No,No,No,Aligned,No,No,Aligned,No,No,No,No,No,No,No,No,No,16.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54fa77098899a4c549dc75ff,informatica.com,Informatica,INFA,,,,,,,,,,,,,,,5000.0,,,2.29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.1,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa77098899a4c549dc7605,kaltura.com,Kaltura,KLTR,,,,,,,,,,,,,,,580.0,,,-2.3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa77098899a4c549dc7607,keynote.com,Keynote,KEYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa77098899a4c549dc7609,kinaxis.com,Kinaxis,KXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa77098899a4c549dc760b,kony.com,Kony,KONYA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa77098899a4c549dc760e,manh.com,Manhattan Associates,MANH,,,,,,,,,,,,,,,4580.0,,,20.85,8,Green,Green,Green,Green,Green,Green,,,,,,1.7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,17.5,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fa77da8899a4c549dc7626,pega.com,Pega,PEGA,,,,,,,,,,,,,,,5406.0,,,3.92,7,Green,Yellow,Green,Green,Yellow,Green,2030,"
1.79%",1.02%,Yes,Yes,3.4,No,No,No,No,No,No,Aligned,No,Aligned,No,No,No,Aligned,No,No,No,No,25.2,No,No,No,No,,,,,,Yellow,null,,,,,,,,,,,,,,,,,,,
54fa77da8899a4c549dc7628,publishingtechnology.com,Publishing Technology,INGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa7a368899a4c549dc7636,sdl.com,SDL,SDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa7a368899a4c549dc7640,softwareag.com,Software AG,AOFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fa7a368899a4c549dc7644,suntecgroup.com,SunTec,SUNT,,,,,,,,,,,,,,,,,,,,Yellow,Yellow,Green,Green,Yellow,Green,2050,100.0%,-3.45%,Yes,Yes,1.6,Aligned,No,No,No,Aligned,No,Aligned,Aligned,No,Aligned,No,No,No,No,No,No,No,null,No,No,No,Yes,,,Yellow,,,,null,,,,,,,,,,,Yellow,,,,,,,,
54fa7a368899a4c549dc764c,temenos.com,Temenos,TEMN,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.57%,Yes,Yes,1.5,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,Aligned,No,10.6,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fa7a368899a4c549dc764e,teradata.com,Teradata,TDC,,,,,,,,,,,,,,,6500.0,,,1.06,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc766f,arm.com,ARM,ARM,,,,,,,,,,,,,,,5963.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc7671,aspect.com,Aspect,LP68054546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc7683,amdocs.com,Amdocs,DOX,No,No,No,No,No,No,No,No,No,No,No,No,No,No,30695.0,,,4.66,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,,,,,,null,,,,,,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc7688,egenera.com,Egenera,EGEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc7698,gxs.com,GXS,GXS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc769d,ideas.com,IDeaS,PBIb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc76ad,quantum.com,Quantum,QMCO,,,,,,,,,,,,,,,850.0,,,-3.77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc76b1,rovicorp.com,Rovi,ROVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb3f488899a4c549dc76b7,umc.com,United Microelectronics Corporation,2303,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,2050,100.0%,-3.45%,Yes,Yes,2.3,No,No,No,No,Aligned,Aligned,Aligned,Aligned,Aligned,Aligned,No,Aligned,No,No,No,Aligned,No,null,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fb40298899a4c549dc76c6,blackberry.com,BlackBerry,BB,,,,,,,,,,,,,,,2647.0,,,-0.05,3,Green,Green,Green,Green,Green,Green,2030,"
2.53%",1.01%,Yes,Yes,1.6,No,No,No,No,Aligned,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fb404b8899a4c549dc76c9,alcatel-lucent.com,Alcatel-Lucent,ALCTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb421b8899a4c549dc76ce,west.com,West,WEST,,,,,,,,,,,,,,,1399.0,,,1.37,,Green,Green,Green,Green,Green,Green,2030,10.61%,0.49%,Yes,Yes,2.5,No,No,No,No,Aligned,No,Aligned,No,No,No,No,No,No,No,No,No,No,33.9,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fb421b8899a4c549dc76d2,compucom.com,CompuCom,CMPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb421b8899a4c549dc76d4,phunware.com,Phunware,PHUN,,,,,,,,,,,,,,,25.0,,,-87.74,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb42cb8899a4c549dc76d8,apple.com,Apple,AAPL,No,No,No,No,No,No,No,No,No,No,No,No,No,No,161000.0,,,7.9,9,Green,Orange,Yellow,Green,Orange,Yellow,2030,100.0%,-11.58%,Yes,Yes,1.7,No,No,No,No,No,Aligned,No,No,No,No,No,No,Aligned,No,No,No,No,16.7,,,,,Orange,,Yellow,,,Yellow,,Yellow,Yellow,Yellow,,,Yellow,,,,,,,,,,,,,
54fb42cb8899a4c549dc76de,misysinc.com,Misys,MDRX,,,,,,,,,,,,,,,8000.0,Health Information Services  ,Healthcare  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb43478899a4c549dc76e4,spscommerce.com,SPS Commerce,SPSC,,,,,,,,,,,,,,,2489.0,,,27.22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.9,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb43c28899a4c549dc76e7,dolphin.no,Dolphin,DLPN,,,,,,,,,,,,,,,245.0,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb43c28899a4c549dc76ec,samsung.com,Samsung,SOF,,,,,,,,,,,,,,,,,,,,Green,Green,Green,Green,Green,Green,,,,,,1.6,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,null,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fb46658899a4c549dc7708,axway.com,Axway,AXW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb4e868899a4c549dc772b,motorola.com,Motorola,MSI,No,No,No,No,No,No,No,No,No,No,No,No,No,No,21000.0,Communication Equipment  ,Technology  ,4.17,8,Green,Green,Green,Green,Green,Green,2030,1.58%,1.02%,Yes,Yes,3.0,No,No,No,No,Aligned,No,No,No,Aligned,Aligned,No,Aligned,Aligned,No,No,Aligned,No,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54fb4e868899a4c549dc772d,zebra.com,Zebra Technologies,ZBRA,,,,,,,,,,,,,,,9750.0,,,3.97,7,Green,Green,Green,Green,Green,Green,2030,31.47%,-0.61%,Yes,Yes,,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,No,No,10.5,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
54fb4e868899a4c549dc772f,3m.com,3M,MMM,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,85000.0,,,1.81,4,Yellow,Orange,Orange,Orange,Green,Green,2040,12.45%,0.47%,Yes,Yes,2.7,No,No,No,No,Aligned,No,No,No,No,Aligned,No,No,No,No,No,No,No,41.3,,,,,,,,,,,,,,,,,Orange,,,Yellow,Orange,,,,,,,,,
54fb4e868899a4c549dc7731,telecomitalia.com,Telecom Italia,0H6I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb4f808899a4c549dc7737,appliedmaterials.com,Applied Materials,AMAT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,34000.0,,,11.04,7,Green,Green,Green,Green,Green,Yellow,2040,100.0%,-5.56%,Yes,Yes,1.3,No,No,No,No,Aligned,Aligned,Aligned,No,Aligned,No,No,Aligned,Aligned,No,No,No,No,null,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,,
54fb524e8899a4c549dc774b,bmsystems.net,BM Systems,MSYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb55818899a4c549dc7788,brightcove.com,Brightcove,BCOV,,,,,,,,,,,,,,,671.0,,,-0.71,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb574a8899a4c549dc77ab,verint.com,Verint Systems,VRNT,,,,,,,,,,,,,,,3700.0,,,1.79,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb58688899a4c549dc77b2,trik.de,trik,TRIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
54fb5c528899a4c549dc77ed,shopify.com,Shopify,SHOP,,,,,,,,,,,,,,,11600.0,,,25.55,7,Green,Green,Green,Green,Green,Green,,,,,,1.7,No,No,No,No,Aligned,No,No,No,No,No,No,No,No,No,No,No,No,21.0,No,No,No,No,,,,,,,null,,,,,,,,,,,,,,,,,,,
550233fb6944fe1f265417c1,sgi.com,SGI,SGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
550233fb6944fe1f265417cc,pivotal.io,Pivotal,PVT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
550233fb6944fe1f2654180b,cleo.com,Cleo,CLEO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
550233fb6944fe1f2654180d,clouda.ca,Cloud A,DYCQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
550233fb6944fe1f26541818,concurrentinc.com,Concurrent,CCUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,null,,,,,,null,,,,,null,,,,,,,,,,,,,,,,,,,
550233fb6944fe1f2654181c,couchbase.com,Couchbase,BASE,,,,,,,,,,,,,,,796.0,,,3.55,4,Green,Green,Green,Green,Green,Green,,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,21.9,No,No,No,Yes,,,,,,,null,,,,,,,,,,,,,,,,,,,
